Name,Population
Ayrshire and Arran,369670
Borders,115270
Dumfries and Galloway,148790
Forth Valley,306070
Grampian,584550
Highland,321800
Lothian,897770
Orkney,22190
Shetland,22990
Western Isles,26830
Fife,371910
Tayside,416080
Greater Glasgow and Clyde,1174980
Lanarkshire,659200
