,DateCode,Number,Cause,Location,Name
128,2020-01-20,117,All,All,Grampian
155,2020-01-13,122,All,All,Grampian
164,2020-02-10,119,All,All,Grampian
187,2020-03-02,106,All,All,Grampian
194,2020-02-17,131,All,All,Grampian
223,2020-03-23,112,All,All,Grampian
228,2020-03-09,128,All,All,Grampian
240,2020-02-24,111,All,All,Grampian
243,2020-03-16,132,All,All,Grampian
331,2020-04-27,139,All,All,Grampian
366,2020-05-04,128,All,All,Grampian
436,2020-05-11,107,All,All,Grampian
682,2020-01-06,148,All,All,Grampian
707,2019-12-30,113,All,All,Grampian
780,2020-04-06,158,All,All,Grampian
781,2020-04-13,169,All,All,Grampian
805,2020-01-27,109,All,All,Grampian
816,2020-02-03,131,All,All,Grampian
928,2020-03-30,141,All,All,Grampian
970,2020-04-20,147,All,All,Grampian
2042,2020-05-11,26,COVID-19 related,All,Grampian
2172,2020-04-13,43,COVID-19 related,All,Grampian
2234,2020-05-04,28,COVID-19 related,All,Grampian
2280,2020-04-27,30,COVID-19 related,All,Grampian
2292,2020-04-20,40,COVID-19 related,All,Grampian
2387,2020-03-30,6,COVID-19 related,All,Grampian
2412,2020-03-23,3,COVID-19 related,All,Grampian
2528,2020-03-16,2,COVID-19 related,All,Grampian
2656,2020-04-06,35,COVID-19 related,All,Grampian
