,DateCode,Number,Sex,Age,Cause,Location,Name
32,w/c 2020-02-10,0,All,All,COVID-19 related,All,All Scotland
374,w/c 2020-03-16,10,All,All,COVID-19 related,All,All Scotland
389,w/c 2020-03-02,0,All,All,COVID-19 related,All,All Scotland
447,w/c 2020-03-09,0,All,All,COVID-19 related,All,All Scotland
490,w/c 2020-03-23,62,All,All,COVID-19 related,All,All Scotland
525,w/c 2020-03-30,283,All,All,COVID-19 related,All,All Scotland
656,w/c 2020-04-06,610,All,All,COVID-19 related,All,All Scotland
759,w/c 2019-12-30,0,All,All,COVID-19 related,All,All Scotland
861,w/c 2020-01-06,0,All,All,COVID-19 related,All,All Scotland
944,w/c 2020-01-13,0,All,All,COVID-19 related,All,All Scotland
972,w/c 2020-01-27,0,All,All,COVID-19 related,All,All Scotland
992,w/c 2020-01-20,0,All,All,COVID-19 related,All,All Scotland
1128,w/c 2020-04-13,651,All,All,COVID-19 related,All,All Scotland
1286,w/c 2020-02-17,0,All,All,COVID-19 related,All,All Scotland
1398,w/c 2020-02-24,0,All,All,COVID-19 related,All,All Scotland
1401,w/c 2020-02-03,0,All,All,COVID-19 related,All,All Scotland
1451,w/c 2020-03-23,1079,All,All,All causes,All,All Scotland
1482,w/c 2020-03-30,1744,All,All,All causes,All,All Scotland
1545,w/c 2020-03-02,1207,All,All,All causes,All,All Scotland
1595,w/c 2020-02-17,1162,All,All,All causes,All,All Scotland
1615,w/c 2020-02-24,1171,All,All,All causes,All,All Scotland
1652,w/c 2020-04-06,1978,All,All,All causes,All,All Scotland
1741,w/c 2020-02-10,1162,All,All,All causes,All,All Scotland
1760,w/c 2020-03-16,1196,All,All,All causes,All,All Scotland
1807,w/c 2020-02-03,1216,All,All,All causes,All,All Scotland
1859,w/c 2020-01-27,1188,All,All,All causes,All,All Scotland
2379,w/c 2020-01-06,1567,All,All,All causes,All,All Scotland
2537,w/c 2020-01-13,1322,All,All,All causes,All,All Scotland
2550,w/c 2020-03-09,1156,All,All,All causes,All,All Scotland
2573,w/c 2019-12-30,1161,All,All,All causes,All,All Scotland
2611,w/c 2020-01-20,1226,All,All,All causes,All,All Scotland
2712,w/c 2020-04-13,1911,All,All,All causes,All,All Scotland
2884,w/c 2020-03-16,1120,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2885,w/c 2020-04-06,1100,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2887,w/c 2020-01-20,1317,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2888,w/c 2019-12-30,1276,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2889,w/c 2020-01-13,1382,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2890,w/c 2020-01-06,1560,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2891,w/c 2020-03-02,1229,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2892,w/c 2020-02-17,1247,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2893,w/c 2020-02-03,1254,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2894,w/c 2020-04-13,1067,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2895,w/c 2020-02-24,1165,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2896,w/c 2020-03-23,1118,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2897,w/c 2020-03-09,1169,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2898,w/c 2020-03-30,1098,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2899,w/c 2020-01-27,1280,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
2900,w/c 2020-02-10,1259,All,All,All causes - average of corresponding week over previous 5 years,All,All Scotland
