,DateCode,Number,Cause
770,2020-06-22,1008,All causes
1251,2020-06-29,978,All causes
1611,2020-04-20,1087,Five Year Avg
1612,2020-04-13,1067,Five Year Avg
1613,2020-05-18,1045,Five Year Avg
1614,2020-04-27,1079,Five Year Avg
1615,2020-03-30,1098,Five Year Avg
1616,2020-03-23,1118,Five Year Avg
1617,2020-04-06,1100,Five Year Avg
1618,2020-05-04,1034,Five Year Avg
1620,2020-06-01,1056,Five Year Avg
1621,2020-01-13,1382,Five Year Avg
1622,2020-01-27,1280,Five Year Avg
1623,2020-05-11,1064,Five Year Avg
1624,2019-12-30,1276,Five Year Avg
1625,2020-01-20,1317,Five Year Avg
1626,2020-01-06,1560,Five Year Avg
1627,2020-03-09,1169,Five Year Avg
1628,2020-03-02,1229,Five Year Avg
1629,2020-03-16,1120,Five Year Avg
1630,2020-02-24,1165,Five Year Avg
1631,2020-02-10,1259,Five Year Avg
1632,2020-02-03,1254,Five Year Avg
1633,2020-06-29,1018,Five Year Avg
1634,2020-02-17,1247,Five Year Avg
1635,2020-06-22,1026,Five Year Avg
1651,2020-06-08,1000,Five Year Avg
1652,2020-05-25,1017,Five Year Avg
1653,2020-06-15,1019,Five Year Avg
2064,2020-06-15,1065,All causes
2126,2020-05-25,1128,All causes
2129,2020-06-01,1093,All causes
2144,2020-06-08,1034,All causes
2796,2020-06-29,17,COVID-19 related
2868,2020-05-11,336,COVID-19 related
2874,2020-04-13,650,COVID-19 related
2877,2020-03-16,11,COVID-19 related
2879,2020-03-30,282,COVID-19 related
2883,2020-05-04,415,COVID-19 related
2884,2020-04-20,661,COVID-19 related
2885,2020-05-18,230,COVID-19 related
2886,2020-04-27,527,COVID-19 related
2887,2020-04-06,609,COVID-19 related
2888,2020-03-23,62,COVID-19 related
2940,2020-05-11,1421,All causes
2941,2020-01-06,1567,All causes
2945,2020-04-27,1679,All causes
2946,2020-05-18,1226,All causes
2947,2020-03-02,1208,All causes
2948,2020-01-20,1226,All causes
2949,2020-01-13,1322,All causes
2950,2020-05-04,1435,All causes
2963,2020-03-30,1744,All causes
2964,2020-03-23,1079,All causes
2970,2020-04-13,1916,All causes
2971,2020-04-20,1836,All causes
2973,2020-02-17,1162,All causes
2974,2020-04-06,1978,All causes
2975,2020-03-16,1196,All causes
2978,2020-02-24,1171,All causes
2979,2020-01-27,1188,All causes
2980,2020-03-09,1198,All causes
2981,2020-02-03,1216,All causes
2983,2020-02-10,1162,All causes
2986,2019-12-30,1161,All causes
3094,2020-06-01,89,COVID-19 related
3098,2020-06-08,69,COVID-19 related
3111,2020-05-25,131,COVID-19 related
3121,2020-06-15,49,COVID-19 related
3682,2020-06-22,35,COVID-19 related
