,DateCode,Number,Cause,Location,Name
152,2020-02-17,0,COVID-19 related,All,Tayside
373,2020-03-23,3,COVID-19 related,All,Tayside
385,2020-03-09,0,COVID-19 related,All,Tayside
446,2020-03-16,0,COVID-19 related,All,Tayside
486,2020-03-30,14,COVID-19 related,All,Tayside
660,2019-12-30,0,COVID-19 related,All,Tayside
686,2020-04-06,38,COVID-19 related,All,Tayside
757,2020-01-06,0,COVID-19 related,All,Tayside
867,2020-01-13,0,COVID-19 related,All,Tayside
945,2020-01-20,0,COVID-19 related,All,Tayside
964,2020-02-03,0,COVID-19 related,All,Tayside
996,2020-01-27,0,COVID-19 related,All,Tayside
1103,2020-04-13,51,COVID-19 related,All,Tayside
1402,2020-02-10,0,COVID-19 related,All,Tayside
1405,2020-03-02,0,COVID-19 related,All,Tayside
1422,2020-02-24,0,COVID-19 related,All,Tayside
1470,2020-03-09,94,All causes,All,Tayside
1504,2020-03-30,126,All causes,All,Tayside
1525,2020-03-16,92,All causes,All,Tayside
1577,2020-02-24,96,All causes,All,Tayside
1641,2020-03-02,86,All causes,All,Tayside
1672,2020-04-06,167,All causes,All,Tayside
1738,2020-02-17,98,All causes,All,Tayside
1747,2020-02-10,99,All causes,All,Tayside
1764,2020-03-23,96,All causes,All,Tayside
1860,2020-02-03,97,All causes,All,Tayside
2117,2020-04-13,171,All causes,All,Tayside
2434,2020-01-13,118,All causes,All,Tayside
2532,2020-01-20,107,All causes,All,Tayside
2542,2019-12-30,96,All causes,All,Tayside
2581,2020-01-06,156,All causes,All,Tayside
2628,2020-01-27,99,All causes,All,Tayside
