Date,New cases
02-Mar-2020,1
03-Mar-2020,0
04-Mar-2020,2
05-Mar-2020,3
06-Mar-2020,5
07-Mar-2020,5
08-Mar-2020,2
09-Mar-2020,5
10-Mar-2020,4
11-Mar-2020,9
12-Mar-2020,24
13-Mar-2020,25
14-Mar-2020,36
15-Mar-2020,32
16-Mar-2020,18
17-Mar-2020,24
18-Mar-2020,32
19-Mar-2020,39
20-Mar-2020,56
21-Mar-2020,51
22-Mar-2020,43
23-Mar-2020,83
24-Mar-2020,85
25-Mar-2020,135
26-Mar-2020,175
