Date,Negative,Positive
24-Jan-2020,2,0
25-Jan-2020,5,0
26-Jan-2020,6,0
27-Jan-2020,7,0
28-Jan-2020,11,0
29-Jan-2020,11,0
30-Jan-2020,16,0
31-Jan-2020,16,0
01-Feb-2020,16,0
02-Feb-2020,16,0
03-Feb-2020,26,0
04-Feb-2020,26,0
05-Feb-2020,31,0
06-Feb-2020,34,0
07-Feb-2020,38,0
08-Feb-2020,38,0
09-Feb-2020,41,0
10-Feb-2020,57,0
11-Feb-2020,82,0
12-Feb-2020,106,0
13-Feb-2020,148,0
14-Feb-2020,200,0
15-Feb-2020,224,0
16-Feb-2020,252,0
17-Feb-2020,264,0
18-Feb-2020,276,0
19-Feb-2020,306,0
20-Feb-2020,327,0
21-Feb-2020,368,0
22-Feb-2020,382,0
23-Feb-2020,393,0
24-Feb-2020,404,0
25-Feb-2020,412,0
26-Feb-2020,437,0
27-Feb-2020,470,0
28-Feb-2020,500,0
29-Feb-2020,630,0
01-Mar-2020,698,0
02-Mar-2020,814,1
03-Mar-2020,914,1
04-Mar-2020,1043,3
05-Mar-2020,1250,6
06-Mar-2020,1514,11
07-Mar-2020,1664,16
08-Mar-2020,1939,18
09-Mar-2020,2078,23
10-Mar-2020,2207,27
11-Mar-2020,2280,36
12-Mar-2020,2832,60
13-Mar-2020,3229,85
14-Mar-2020,3594,121
15-Mar-2020,4087,153
16-Mar-2020,4724,171
17-Mar-2020,5051,195
18-Mar-2020,5864,227
19-Mar-2020,6506,266
20-Mar-2020,7228,322
