Date, Ayrshire and Arran, Borders, Fife, Forth Valley, Grampian, Greater Glasgow and Clyde, Highland, Lanarkshire, Lothian, Shetland, Tayside	
06-Mar-2020,1,0,2,2,3,1,0,0,1,0,1
07-Mar-2020,1,0,2,2,4,2,0,2,2,0,1
08-Mar-2020,1,0,2,2,4,3,0,2,3,0,1
09-Mar-2020,1,0,2,2,4,3,0,3,5,2,1
10-Mar-2020,1,0,2,2,6,3,0,3,7,2,1
11-MAR-2020,3,2,2,2,6,5,0,4,8,2,2
12-MAR-2020,4,2,3,6,7,10,0,7,11,6,4
13-MAR-2020,4,3,4,6,11,21,0,7,20,6,3
14-Mar-2020,6,5,6,6,9,31,1,10,25,11,11
